username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
aleswift,99,61,92,85,81,"And for a moment, everything was perfect…  "
china_heatbeat,84,86,65,77,102,"Hello guys,I'm back."
china_heatbeat,84,86,65,77,102,Love it.  
china_heatbeat,84,86,65,77,102,I am in hospital today.😷
china_heatbeat,84,86,65,77,102,Good mood today.  
china_heatbeat,84,86,65,77,102,"So much homework ,,,,I am gonna die!  "
china_heatbeat,84,86,65,77,102,It is OK not to be OK.
china_heatbeat,84,86,65,77,102,My life is now full of solitude. Just like her.  
china_heatbeat,84,86,65,77,102,I had my fringe cut yesterday evening. 😊  
china_heatbeat,84,86,65,77,102,Much better now.  
china_heatbeat,84,86,65,77,102,@The90sLife   Me too.
noctisnier,90,59,88,84,55,@iBlali No money &gt; no videoames &gt; no videogames &gt; no happiness &gt; no happiness &gt; depression     lol
noctisnier,90,59,88,84,55,Sonicman  
noctisnier,90,59,88,84,55,@Misakii_Risu It back
inkriziz,75,60,78,98,98,There will be nothing alone because I have Sleepy rabbit and #Lonelypop commu 💖  
h9_fsh,76,48,67,71,94,headphones was invented in 1891 people in 1890:  
h9_fsh,76,48,67,71,94,@SamiFathi_ @Apple look is that real? next year?  
h9_fsh,76,48,67,71,94,tonight  
h9_fsh,76,48,67,71,94,@MKBHD can’t wait for m1max review
jatinhalucas,50,90,92,92,96,@nesqwiki Se o Ney for pro City a final vai ser Liverpool x City na Champions
rzkch24,86,81,71,80,82,Still feels so surreal~ @RVsmtown #Irene #Seulgi #Wendy #Joy #Yeri #AllobankFest2022_RedVelvet #AllobankFestival2022  
rzkch24,86,81,71,80,82,@ansdrmy Yeay!
iamvenant,45,93,102,77,101,It’s a @Arsenal kinda weekend. #COYG #Arsenal  
iamvenant,45,93,102,77,101,I don't think preachers know that marijuana is more popular than them.
iamvenant,45,93,102,77,101,Laundry and music 🎶. #SaturdayVibes
iamvenant,45,93,102,77,101,I still back Russell to get a podium. Sainz needs to win sth soon and Redbull just wanna break the Mercedes domination at #SilverstoneGP.  
iamvenant,45,93,102,77,101,"1. Sleep apnea. Caused by an injury, bad sleeping position or being overweight. Your body results in snoring, shifting and turning which in turn affects your sleep quality. 🛌"
iamvenant,45,93,102,77,101,📖 Awareness is 🔑. Today’s class session.  
iamvenant,45,93,102,77,101,Sounds like  1. Chelsea  2. Barca then 3. Arsenal from the business POV. This is agent language unfortunately.
iamvenant,45,93,102,77,101,@AggreyElimlim I like the confidence.
iamvenant,45,93,102,77,101,@MrFabzDj Use this as inspiration. 😆  Enjoy your day sir.
iamvenant,45,93,102,77,101,@MrFabzDj Leo we go back to reinforce last week’s statement na ule bouncer 😆.
iamvenant,45,93,102,77,101,@GMONEYizME I don’t even understand why one would comment on such issues given the high stakes.
iamvenant,45,93,102,77,101,Beans are so underrated.
iamvenant,45,93,102,77,101,"You should enjoy being single,  someone just woke up and apologized for sleeping early...🥺😫🤣"
iamvenant,45,93,102,77,101,The devil is in the deets. That’s why it costs more.  😉
iamvenant,45,93,102,77,101,Sugar is addictive. It’s made that way. Be careful.
iamvenant,45,93,102,77,101,Walking (as exercise) is better than doing nothing. #HealthyLiving
iamvenant,45,93,102,77,101,Shout out to the good peoples in our lives.
iamvenant,45,93,102,77,101,@GMONEYizME you need inspiration for today’s 🥊? 😆
iamvenant,45,93,102,77,101,Wow. I remember shooting the ducks on tv with this game. 4k meant Ksh. 4000/- back then. 😆 #endingman.  
fariz_kamal,73,88,82,74,84,Enjoy every step
coramell0,86,59,96,79,68,@Bobisindahouse Thank you
coramell0,86,59,96,79,68,@_ThomasHarvey_ @Domestique___ Italian Time Trial  
coramell0,86,59,96,79,68,@pewpax @Domestique___ How can you say that?
coramell0,86,59,96,79,68,@SansFiltreOff @NaconFR @CyanideStudio @StyrosCyclisme Who are the winners of the contest?
coramell0,86,59,96,79,68,@CafeRoubaix Fausto Coppi
coramell0,86,59,96,79,68,@qst_alphavinyl I hope this isn't due to covid
coramell0,86,59,96,79,68,@SansFiltreOff @CyanideStudio @NaconFR Who are the winmers?
coramell0,86,59,96,79,68,@TeamDSM Arensman can do GC?
coramell0,86,59,96,79,68,@BenjiNaesen @PCyclingManager @CyanideStudio Who is the winner?
coramell0,86,59,96,79,68,@ddssprocycling @giroditalia @EnelGroupIT @juanpelopez97 @TrekSegafredo He throw a bottle to Sam Oomen
bucinnyaadek,94,42,74,36,74,YEAAAAAAAAAAAAAAAAAH DAPET EMOTE HORIZONNNNNN  
bucinnyaadek,94,42,74,36,74,this is exactly what i'm thinking when i saw that hair.  too bad i can't draw lol thank you for the depiction.
bucinnyaadek,94,42,74,36,74,good shit.
anastasyajubi26,74,78,90,86,75,Happy Birthday 10 thn my twitter 😅 #HariJadiTwitterSaya  
anastasyajubi26,74,78,90,86,75,Stay calm. Storm don't last forever 🌄
anastasyajubi26,74,78,90,86,75,@afrkml Candy crush 💓
aganangga,79,81,69,81,80,@FWBESS Black one!
annasalazarm,74,100,105,96,110,@Jerryslzzr Fachoson
oliviaviaiaa,61,82,83,70,81,@RCNconnects It's been about 12 hours since the outage and the service is still down. People who work from home rely on good internet and it's so frustrating that you cannot fix it asap :/
oliviaviaiaa,58,74,75,67,87,@RCNconnects It's been about 12 hours since the outage and the service is still down. People who work from home rely on good internet and it's so frustrating that you cannot fix it asap :/
oliviaviaiaa,61,82,83,70,81,first ever tweet
oliviaviaiaa,58,74,75,67,87,first ever tweet
kalvin78935645,94,65,69,70,70,#StrangerThings4Vol2 #StrangerThings4  stranger things vol 2 spoiler alert   I can't say any words right now... so many mixed feelings  
kalvin78935645,94,65,69,70,70,me: every time I recognized every part scene of money heist Korea #MoneyHeist #MoneyHeistKorea  
kalvin78935645,94,65,69,70,70,@DSnakeyGift me crying in the corner  
kalvin78935645,94,65,69,70,70,Who ever u are jesse choi Take care our maudy. Congrats for ur wedding btw   Hari patah hati nasional  
kalvin78935645,94,65,69,70,70,jake lockley : let me out !! #MoonKnight #MoonKnightEp4  
kalvin78935645,94,65,69,70,70,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary  
kalvin78935645,94,65,69,70,70,@instagram fix ur problem The feed have a issue
kalvin78935645,94,65,69,70,70,@rroksii_jeon can we get 2629 ( yijin younger brother and seungwan age maybe ? ) i'm so desperate
kalvin78935645,94,65,69,70,70,#TwentyFiveTwentyOneEp16   i'm felt bad because i'm born at 09/11/01😭                         *insert with song*
kalvin78935645,94,65,69,70,70,just saw mina abs and i thinking about someone so I draw a scarf around her neck AND YES MINA IS MIKASA FROM AOT  
taim_lw,85,55,87,97,66,More than 30 houseboats part of the Egyptian historic heritage will be demolished with no compensation at all.. The houseboats are not only humans homes. Some of these houseboats are historic monuments of contemporary Egypt. #SaveCairoHouseboats
alililino,78,58,87,88,90,i want.... Noodles
d0notloseheart,76,65,86,99,91,"@ali16b @OPP_HSD ""Max out and show off""? Ew. No one cares. All you're doing is putting people in danger and pissing everyone off. Btw, the 7 day suspension is minimum. He, and you if you keep being an idiot, could go to jail for doing this kind of nonsense."
d0notloseheart,76,65,86,99,91,"Omg the fake elimination on #DisneyNight had me SHOOK. You just HAD to pick couples with the highest scores too.. lol. 😑 I kept saying, ""Excuse me??? WHAT?!"" but breathed a huge sigh of relief as Disney Night is too pure for eliminations! 😩🙌🏻💓 @Tom_Bergeron @ErinAndrews #DWTS"
d0notloseheart,76,65,86,99,91,Just watched Monday's episode of #DWTS... Tinashe went home??? HOW?! WHY?!?! WHO on EARTH IS STILL VOTING FOR GROCERY STORE JOE?! STOP!! He CAN'T dance and is NOT fun to watch. He is so awkward omg.. vote for good dancers!! 🤦‍♀️ #dontvoteforjoe #PLEASE
d0notloseheart,76,65,86,99,91,"For every call, text, tweet and retweet, Bell will donate 5 cents to mental health initiatives. This is one of the most important days out of the year. End the stigma! $3.5mil has been surpassed - let's reach $15mil! #BellLetsTalk"
d0notloseheart,76,65,86,99,91,#BellLetsTalk about ending the stigma towards mental health; mental health is equally as important as physical health.
d0notloseheart,76,65,86,99,91,"Every voice needs to be heard, and none should be dismissed. #BellLetsTalk"
d0notloseheart,76,65,86,99,91,@Jae_Day6 hi Jae please come back to Toronto soon ily bye 💖 #mcm #day6 #myday
d0notloseheart,76,65,86,99,91,Raise awareness for mental health and #stopthestigma #BellLetsTalk
d0notloseheart,76,65,86,99,91,I'll be holding onto you.
d0notloseheart,76,65,86,99,91,"""You must step inside a world to see it honestly. A passing glance won't do."" #Furthermore #TaherehMafi"
d0notloseheart,76,65,86,99,91,"Wow, this really struck a chord in me... ""Knowing means nothing when there's doing to be done."" Awesome quote. #Furthermore #TaherehMafi"
finalbraince11,85,77,98,70,75,@kelechi_ai @jessicaOfBKLYN Black people are systematically deprived of eggs lmao
finalbraince11,85,77,98,70,75,@_FlyOnWall @TheOmniLiberal Lmao is this a dono
finalbraince11,85,77,98,70,75,@antifvckk @TheofficialGami They will weep like Tacoma if they go against Vaush.
finalbraince11,85,77,98,70,75,@TheofficialGami Im gonna chose Ezra as THEY'RE the flash.  
finalbraince11,85,77,98,70,75,@Bez_fren @TheTruthCA84 @veryintoit @MoraIThug Ok lets just forgot about the Rape of Nanjing or unit 731 right guys
finalbraince11,85,77,98,70,75,@Church_Militant If this is true the memes will be nuts
finalbraince11,85,77,98,70,75,@NoContextBrits Gonna have to be chips and gravy can't beat it
finalbraince11,85,77,98,70,75,@femboy_autism @FaunaofF Really showing the autism part of your name
finalbraince11,85,77,98,70,75,@crbanebula @Channel4 Your fault for not watching Shawn of the dead
finalbraince11,85,77,98,70,75,@comfypari I'm from England and even I don't measure in stone
finalbraince11,85,77,98,70,75,@TheofficialGami Would befriend this person seems like our hobbies align
finalbraince11,85,77,98,70,75,@TheOmniLiberal Android chad? Based
finalbraince11,85,77,98,70,75,@TheOmniLiberal Lmao wasn't this guy on the Raj show one time
finalbraince11,85,77,98,70,75,@Poe0nhead Yeah I skipped over it  
finalbraince11,85,77,98,70,75,@TheofficialGami I mean he got rid of his designer what more do you want
finalbraince11,85,77,98,70,75,@LibtardAthena I hate how much I love you
finalbraince11,85,77,98,70,75,@sunsplswin @kirawontmiss What was the reason?  
finalbraince11,85,77,98,70,75,@FreeTradeShill @FemboyMaths It's fine shes one of us anyway  
bossmima,84,64,68,100,86,#NewProfilePic   I can't decide yet 😅  
asolasmartin,72,76,65,87,101,@OttoChavez70 @einstlatincat Chale
ynjnwf,84,65,76,93,71,@gadthesummer Welcomeback!!
ynjnwf,84,65,76,93,71,@rapunjhell Aloo
ynjnwf,84,65,76,93,71,@hwbak Tall :')
wingerbbq,81,53,79,77,66,@TimpalBali obatin
wingerbbq,81,53,79,77,66,@Askrlfess how to mute like notif 😑
wingerbbq,81,53,79,77,66,"esensi gambar ini ga apple to apple. dan pun dipaksa, im fine with it. im happy with my life."
wingerbbq,81,53,79,77,66,getting ready  
wingerbbq,81,53,79,77,66,need girl like this 😩
wingerbbq,81,53,79,77,66,multiverse anyaaaa. but she is not your sweet cutie type 😏  
yasin11nya,70,70,98,95,65,yeah me😶
yasin11nya,70,70,98,95,65,me too
yasin11nya,70,70,98,95,65,@uradn Teringat scene di The wilds S2. Apa ini promosi Amazon Prime Video?
yasin11nya,70,70,98,95,65,Mindblown.
yunuem_no_esta,69,84,100,86,83,@icemunmun Because: HIGH SCHOOL NEVER ENDS! 🎼🎶
yunuem_no_esta,69,84,100,86,83,@icemunmun Because: HIGH SCHOOL NEVER ENDS! 🎼🎶
yunuem_no_esta,69,84,100,86,83,@icemunmun Because: HIGH SCHOOL NEVER ENDS! 🎼🎶
yunuem_no_esta,69,84,100,86,83,@icemunmun Because: HIGH SCHOOL NEVER ENDS! 🎼🎶
sugarholic_33,98,62,86,89,81,oh my
sugarholic_33,98,62,86,89,81,let bygones be bygones
renard_leo,98,79,105,56,91,LH literally can hang on with MV in our so-called shitbox
renard_leo,98,79,105,56,91,Asthma sucks
renard_leo,98,79,105,56,91,Its been 2 mth now
renard_leo,98,79,105,56,91,Sad truth
renard_leo,98,79,105,56,91,Funny how 1 project can make you depressed eh
renard_leo,98,79,105,56,91,Lol no i wont
renard_leo,98,79,105,56,91,What if i just surrender
renard_leo,98,79,105,56,91,Im tired
renard_leo,98,79,105,56,91,@senjatanuklir What i see  
renard_leo,98,79,105,56,91,We’re all dying aren’t we?
renard_leo,98,79,105,56,91,We live in a twilight world
imstefanon,58,56,80,83,93,Great easter egg from Marvel Series #MoonKnight  Check out the storage QR code and get a.. Surprise!  
imstefanon,58,56,80,83,93,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary  
imstefanon,58,56,80,83,93,"🏆 Honored to announce that I've been selected as #RPA UiPath 2022 MVP 🏆  Glad to be part of #UiPath Community and excited to work with other 99 MVPs from around the World! 🌍  I'm proud to be the only Italian selected, and I'll work to make this number grow for next year! 🍕  "
brahimabad14,62,79,94,78,97,@itsyerere @LeFou525 @fIoperez Jorginho best day is a bad day of Kroos
stevie8sena,96,57,97,86,89,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary  
stevie8sena,96,57,97,86,89,"Thank you buddy @puglifecoll_nft , I thought it was a scam before, but its part of the promotion. I wish your project will be a successful one!  "
stevie8sena,96,57,97,86,89,@Eno_Bening Social media strategist vs IT George version
autumn_sunflo,66,66,84,85,85,"Ningning real world teaser, why do I kinda see Joy in Ningning 😅?"
autumn_sunflo,66,66,84,85,85,"Rookies Seunghan was born in 2003. Our SM maknaes, Jisung and Ningning, are officially hyung and noona in the line up of SM artists 😅"
autumn_sunflo,66,66,84,85,85,"Heck, I don't even mind of sungtaro new group or unit doesn't have any relation to the brand. Please, create something that they can be proud of as their own. The pressure of carrying the 6 years brand must be really hard for new members"
autumn_sunflo,66,66,84,85,85,"I hope for SM doesn't touch the line up of the current exist units. Let those three units focus on their group and solo schedules, there's no need to re-debut. Let these new rookies as members of sungtaro new unit."
autumn_sunflo,66,66,84,85,85,SM YOU BETTER PROMOTE ILLUSION. DO YOU HEAR ME?
autumn_sunflo,66,66,84,85,85,"Artists can give their ideas to stage production team, that's why I have assumption that 7dream might be proposing this. I could be wrong though."
autumn_sunflo,66,66,84,85,85,"7dream, you did it! 😭😭"
autumn_sunflo,66,66,84,85,85,"@captivatedbyNCT 😂 they should do harder then, it seems their PR stunt not being received well within the people who actively involved with the issue (since 375 don't have clear track records about it). I wish them good luck"
